seqnames	start	end	width	strand	SJ_IR	count_disease_control_1	count_disease_control_2	count_test_sample_1	count_family_sample_1	count_disease_control_4	count_disease_control_5	count_disease_control_6	count_disease_control_7	count_disease_control_8	count_test_sample_2	count_family_sample_2	gene	ir_score	intron_jxn_start	intron_jxn_end	annotated	pct_disease_control_1	pct_disease_control_2	pct_test_sample_1	pct_family_sample_1	pct_disease_control_4	pct_disease_control_5	pct_disease_control_6	pct_disease_control_7	pct_disease_control_8	pct_test_sample_2	pct_family_sample_2	assembly	intron_no	event	frame_conserved
chrX	108624335	108625704	1370	+	SJ	2	38	7	32	48	0	8	38	26	5	62	COL4A5		34	34	canonical	1	0.745098039	0.777777778	0.780487805	0.711111111	0	0.666666667	0.690909091	0.722222222	0.833333333	0.751515152	hg38	34	canonical exon 34-35 splicing	TRUE
chrX	108624335	108625704	1370	+	IR	0	13	2	9	19.5	0	4	17	10	1	20.5	COL4A5	0	34	34	canonical	0	0.254901961	0.222222222	0.219512195	0.288888889	0	0.333333333	0.309090909	0.277777778	0.166666667	0.248484848	hg38	34	intron 34 retention	
chrX	108625795	108626209	415	+	SJ	2	40	2	9	27	0	0	11	7	4	28	COL4A5		35	35	canonical	1	0.776699029	0.8	0.75	0.805970149	0	0	0.6875	0.736842105	0.666666667	0.888888889	hg38	35	canonical exon 35-36 splicing	TRUE
chrX	108625795	108626209	415	+	IR	0	11.5	0.5	3	6.5	0	0	5	2.5	2	3.5	COL4A5	0	35	35	canonical	0	0.223300971	0.2	0.25	0.194029851	0	0	0.3125	0.263157895	0.333333333	0.111111111	hg38	35	intron 35 retention	
chrX	108626350	108626497	148	+	SJ	0	0	0	0	0	0	0	0	0	0	2	COL4A5		36			0	0	0	0	0	0	0	0	0	0	0.046511628	hg38	36	exon 36 ~ cryptic acceptor	TRUE
chrX	108626350	108655330	28981	+	SJ	1	13	9	8	32	0	0	15	9	3	35	COL4A5		36	36	canonical	1	0.838709677	0.9	1	0.941176471	0	0	0.857142857	0.9	1	0.813953488	hg38	36	canonical exon 36-37 splicing	TRUE
chrX	108626350	108655330	28981	+	IR	0	2.5	1	0	2	0	0	2.5	1	0	6	COL4A5	0	36	36	canonical	0	0.161290323	0.1	0	0.058823529	0	0	0.142857143	0.1	0	0.139534884	hg38	36	intron 36 retention	
chrX	108655458	108665506	10049	+	SJ	11	36	17	21	65	4	2	38	35	9	77	COL4A5		37	37	canonical	0.666666667	0.757894737	0.739130435	0.7	0.738636364	0.666666667	0.666666667	0.76	0.7	0.857142857	0.77	hg38	37	canonical exon 37-38 splicing	TRUE
chrX	108655458	108665506	10049	+	IR	5.5	11.5	6	9	23	2	1	12	15	1.5	23	COL4A5	5.5	37	37	canonical	0.333333333	0.242105263	0.260869565	0.3	0.261363636	0.333333333	0.333333333	0.24	0.3	0.142857143	0.23	hg38	37	intron 37 retention	
chrX	108665588	108666495	908	+	SJ	6	21	12	33	27	5	2	28	22	8	53	COL4A5		38	38	canonical	0.75	0.913043478	0.75	0.725274725	0.75	1	0.666666667	0.674698795	0.6875	0.888888889	0.828125	hg38	38	canonical exon 38-39 splicing	TRUE
chrX	108665588	108666495	908	+	IR	2	2	4	12.5	9	0	1	13.5	10	1	11	COL4A5	2	38	38	canonical	0.25	0.086956522	0.25	0.274725275	0.25	0	0.333333333	0.325301205	0.3125	0.111111111	0.171875	hg38	38	intron 38 retention	
chrX	108666595	108667132	538	+	SJ	2	25	5	9	24	2	0	13	19	6	31	COL4A5		39	39	canonical	1	0.819672131	0.833333333	0.818181818	0.888888889	1	0	0.8125	0.775510204	0.923076923	0.861111111	hg38	39	canonical exon 39-40 splicing	TRUE
chrX	108666595	108667132	538	+	IR	0	5.5	1	2	3	0	0	3	5.5	0.5	5	COL4A5	0	39	39	canonical	0	0.180327869	0.166666667	0.181818182	0.111111111	0	0	0.1875	0.224489796	0.076923077	0.138888889	hg38	39	intron 39 retention	
chrX	108667184	108668318	1135	+	SJ	5	27	10	6	33	0	0	15	12	4	32	COL4A5		40	40	canonical	1	0.771428571	0.909090909	0.571428571	0.835443038	0	0	0.833333333	0.857142857	0.8	0.820512821	hg38	40	canonical exon 40-41 splicing	TRUE
chrX	108667184	108668318	1135	+	IR	0	8	1	4.5	6.5	0	0	3	2	1	7	COL4A5	0	40	40	canonical	0	0.228571429	0.090909091	0.428571429	0.164556962	0	0	0.166666667	0.142857143	0.2	0.179487179	hg38	40	intron 40 retention	
chrX	108668505	108670227	1723	+	SJ	0	0	2	4	1	0	0	9	0	0	9	COL4A5		41	41	canonical	0	0	0.114285714	0.145454545	0.018018018	0	0	0.219512195	0	0	0.103448276	hg38	41	canonical exon 41-42 splicing	TRUE
chrX	108668505	108670227	1723	+	IR	0	3	2.5	4.5	13.5	0	0	6	1	5	12	COL4A5	0	41	41	canonical	0	0.103448276	0.142857143	0.163636364	0.243243243	0	0	0.146341463	0.066666667	0.357142857	0.137931034	hg38	41	intron 41 retention	
chrX	108668505	108670680	2176	+	SJ	0	0	0	0	2	0	0	0	0	0	0	COL4A5		41			0	0	0	0	0.036036036	0	0	0	0	0	0	hg38	41	exon 41 ~ cryptic acceptor	TRUE
chrX	108668505	108674817	6313	+	SJ	0	0	0	0	0	0	0	1	0	0	0	COL4A5		41			0	0	0	0	0	0	0	0.024390244	0	0	0	hg38	41	exon 41 ~ cryptic acceptor	TRUE
chrX	108668505	108677499	8995	+	SJ	4	26	13	19	39	0	1	25	14	9	66	COL4A5		41	43	alternative	1	0.896551724	0.742857143	0.690909091	0.702702703	0	1	0.609756098	0.933333333	0.642857143	0.75862069	hg38	41	exon 42-43 skipping	TRUE
chrX	108670237	108674744	4508	+	SJ	0	0	2	4	1	0	0	9	0	0	8	COL4A5		42	42	canonical	0	0	0.571428571	0.571428571	0.133333333	0	0	0.72	0	0	0.842105263	hg38	42	canonical exon 42-43 splicing	TRUE
chrX	108670237	108674744	4508	+	IR	0	3	1.5	3	6.5	0	0	3.5	1.5	1	1.5	COL4A5	0	42	42	canonical	0	1	0.428571429	0.428571429	0.866666667	0	0	0.28	1	1	0.157894737	hg38	42	intron 42 retention	
chrX	108674754	108677499	2746	+	SJ	0	0	2	4	1	0	0	9	0	0	8	COL4A5		43	43	canonical	0	0	0.117647059	0.142857143	0.021505376	0	0	0.225	0	0	0.095808383	hg38	43	canonical exon 43-44 splicing	TRUE
chrX	108674754	108677499	2746	+	IR	0	4	2	5	6.5	0	0	6	3	2	9.5	COL4A5	0	43	43	canonical	0	0.133333333	0.117647059	0.178571429	0.139784946	0	0	0.15	0.176470588	0.181818182	0.113772455	hg38	43	intron 43 retention	
chrX	108668505	108677499	8995	+	SJ	4	26	13	19	39	0	1	25	14	9	66	COL4A5		41	43	alternative	1	0.866666667	0.764705882	0.678571429	0.838709677	0	1	0.625	0.823529412	0.818181818	0.790419162	hg38	43	exon 42-43 skipping	TRUE
chrX	108677634	108680228	2595	+	SJ	0	0	0	0	0	0	0	2	0	0	0	COL4A5		44			0	0	0	0	0	0	0	0.068965517	0	0	0	hg38	44	exon 44 ~ cryptic acceptor	TRUE
chrX	108677634	108680678	3045	+	SJ	13	14	17	15	25	6	1	19	10	8	18	COL4A5		44	44	canonical	0.8125	0.875	0.693877551	0.681818182	0.704225352	0.857142857	1	0.655172414	0.740740741	0.8	0.818181818	hg38	44	canonical exon 44-45 splicing	TRUE
chrX	108677634	108680678	3045	+	IR	3	2	7.5	7	10.5	1	0	8	3.5	2	4	COL4A5	3	44	44	canonical	0.1875	0.125	0.306122449	0.318181818	0.295774648	0.142857143	0	0.275862069	0.259259259	0.2	0.181818182	hg38	44	intron 44 retention	
chrX	108680752	108680884	133	+	SJ	6	18	14	18	27	0	1	24	19	4	17	COL4A5		45	45	canonical	0.666666667	0.857142857	0.823529412	0.734693878	0.805970149	0	1	0.705882353	0.76	0.666666667	0.85	hg38	45	canonical exon 45-46 splicing	TRUE
chrX	108680752	108680884	133	+	IR	3	3	3	6.5	6.5	0.5	0	10	6	2	3	COL4A5	3	45	45	canonical	0.333333333	0.142857143	0.176470588	0.265306122	0.194029851	1	0	0.294117647	0.24	0.333333333	0.15	hg38	45	intron 45 retention	
chrX	108680957	108681759	803	+	SJ	0	24	12	20	28	2	0	27	16	4	13	COL4A5		46	46	canonical	0	0.857142857	1	0.85106383	0.861538462	1	0	0.915254237	0.842105263	0.888888889	0.896551724	hg38	46	canonical exon 46-47 splicing	TRUE
chrX	108680957	108681759	803	+	IR	0	4	0	3.5	4.5	0	0	2.5	3	0.5	1.5	COL4A5	0	46	46	canonical	0	0.142857143	0	0.14893617	0.138461538	0	0	0.084745763	0.157894737	0.111111111	0.103448276	hg38	46	intron 46 retention	
chrX	108681889	108686030	4142	+	SJ	11	26	9	15	39	1	0	28	16	10	45	COL4A5		47	47	canonical	1	0.928571429	1	0.833333333	0.876404494	1	0	0.835820896	0.941176471	0.952380952	0.841121495	hg38	47	canonical exon 47-48 splicing	TRUE
chrX	108681889	108686030	4142	+	IR	0	2	0	3	5.5	0	0	5.5	1	0.5	8.5	COL4A5	0	47	47	canonical	0	0.071428571	0	0.166666667	0.123595506	0	0	0.164179104	0.058823529	0.047619048	0.158878505	hg38	47	intron 47 retention	
chrX	108686130	108687481	1352	+	SJ	21	48	4	76	65	2	2	83	35	20	93	COL4A5		48	48	canonical	0.736842105	0.813559322	0.533333333	0.720379147	0.769230769	0.666666667	0.8	0.728070175	0.729166667	0.833333333	0.746987952	hg38	48	canonical exon 48-49 splicing	TRUE
chrX	108686130	108687481	1352	+	IR	7.5	11	1.5	29.5	19.5	1	0.5	31	13	4	31.5	COL4A5	7.5	48	48	canonical	0.263157895	0.186440678	0.2	0.279620853	0.230769231	0.333333333	0.2	0.271929825	0.270833333	0.166666667	0.253012048	hg38	48	intron 48 retention	
chrX	108686112	108687481	1370	+	SJ	0	0	2	0	0	0	0	0	0	0	0	COL4A5			48		0	0	0.266666667	0	0	0	0	0	0	0	0	hg38	48	cryptic donor ~ exon 49	TRUE
chrX	108687695	108691010	3316	+	SJ	0	0	0	4	0	1	0	0	0	0	2	COL4A5		49			0	0	0	0.125	0	0.125	0	0	0	0	0.037383178	hg38	49	exon 49 ~ cryptic acceptor	TRUE
chrX	108687695	108692747	5053	+	SJ	3	23	5	21	41	4	0	29	24	10	39	COL4A5		49	49	canonical	0.75	0.807017544	0.714285714	0.65625	0.759259259	0.5	0	0.763157895	0.705882353	0.740740741	0.728971963	hg38	49	canonical exon 49-50 splicing	TRUE
chrX	108687695	108692747	5053	+	IR	1	5.5	2	7	13	2	0	9	10	3.5	12.5	COL4A5	1	49	49	canonical	0.25	0.192982456	0.285714286	0.21875	0.240740741	0.25	0	0.236842105	0.294117647	0.259259259	0.23364486	hg38	49	intron 49 retention	
chrX	108691163	108692747	1585	+	SJ	0	0	0	0	0	1	0	0	0	0	0	COL4A5			49		0	0	0	0	0	0.125	0	0	0	0	0	hg38	49	cryptic donor ~ exon 50	TRUE
chrX	108692926	108694806	1881	+	SJ	6	19	9	27	44	0	0	60	23	7	46	COL4A5		50	50	canonical	0.857142857	0.791666667	0.692307692	0.692307692	0.721311475	0	0	0.710059172	0.73015873	0.875	0.821428571	hg38	50	canonical exon 50-51 splicing	TRUE
chrX	108692926	108694806	1881	+	IR	1	5	4	12	17	0	0	24.5	8.5	1	10	COL4A5	1	50	50	canonical	0.142857143	0.208333333	0.307692308	0.307692308	0.278688525	0	0	0.289940828	0.26984127	0.125	0.178571429	hg38	50	intron 50 retention	
chrX	108694922	108695266	345	+	SJ	1	25	3	28	21	0	1	35	13	7	28	COL4A5		51	51	canonical	1	0.714285714	0.75	0.777777778	0.777777778	0	1	0.67961165	0.577777778	0.823529412	0.746666667	hg38	51	canonical exon 51-52 splicing	TRUE
chrX	108694922	108695266	345	+	IR	0	8	1	8	6	0	0	12.5	7.5	1.5	7.5	COL4A5	0	51	51	canonical	0	0.228571429	0.25	0.222222222	0.222222222	0	0	0.242718447	0.333333333	0.176470588	0.2	hg38	51	intron 51 retention	
chrX	108694922	108696296	1375	+	SJ	0	2	0	0	0	0	0	4	2	0	2	COL4A5		51	52		0	0.057142857	0	0	0	0	0	0.077669903	0.088888889	0	0.053333333	hg38	51	exon 52 skipping	FALSE
chrX	108695440	108696296	857	+	SJ	4	22	23	46	58	1	0	66	47	13	73	COL4A5		52	52	canonical	0.666666667	0.830188679	0.741935484	0.760330579	0.773333333	1	0	0.713513514	0.706766917	0.838709677	0.744897959	hg38	52	canonical exon 52-53 splicing	TRUE
chrX	108695440	108696296	857	+	IR	2	2.5	8	14.5	17	0	0	22.5	17.5	2.5	23	COL4A5	2	52	52	canonical	0.333333333	0.094339623	0.258064516	0.239669421	0.226666667	0	0	0.243243243	0.263157895	0.161290323	0.234693878	hg38	52	intron 52 retention	
chrX	108694922	108696296	1375	+	SJ	0	2	0	0	0	0	0	4	2	0	2	COL4A5		51	52		0	0.075471698	0	0	0	0	0	0.043243243	0.030075188	0	0.020408163	hg38	52	exon 52 skipping	FALSE
